language,domain,nlp_tasks,value
Bulgarian,Environmental engineering,document AI,0
Bulgarian,Environmental engineering,dialogue management,0
Bulgarian,Environmental engineering,question answering,0
Bulgarian,Environmental engineering,text-to-image generation,0
Bulgarian,Environmental engineering,text-to-scene generation,0
Bulgarian,Environmental engineering,text-to-video,0
Bulgarian,Environmental engineering,information retrieval,0
Bulgarian,Environmental engineering,information extraction,0
Bulgarian,Environmental engineering,multimodal systems,0
Bulgarian,Environmental engineering,automated writing assistance,0
Bulgarian,Environmental engineering,text simplification,0
Bulgarian,Environmental engineering,author profiling,0
Bulgarian,Environmental engineering,spam detection,0
Bulgarian,Environmental engineering,virtual agents,0
Bulgarian,Environmental biotechnology,temporal processing,0
Bulgarian,Environmental biotechnology,automatic summarization,0
Bulgarian,Environmental biotechnology,grammatical error correction,0
Bulgarian,Environmental biotechnology,machine translation,0
Bulgarian,Environmental biotechnology,natural-language understanding,0
Bulgarian,Environmental biotechnology,natural-language generation,0
Bulgarian,Environmental biotechnology,book generation,0
Bulgarian,Environmental biotechnology,document AI,0
Bulgarian,Environmental biotechnology,dialogue management,0
Bulgarian,Environmental biotechnology,question answering,0
Bulgarian,Environmental biotechnology,text-to-image generation,0
Bulgarian,Environmental biotechnology,text-to-scene generation,0
Bulgarian,Environmental biotechnology,text-to-video,0
Bulgarian,Environmental biotechnology,information retrieval,0
Bulgarian,Environmental biotechnology,information extraction,0
Bulgarian,Environmental biotechnology,multimodal systems,0
Bulgarian,Environmental biotechnology,automated writing assistance,0
Bulgarian,Environmental biotechnology,text simplification,0
Bulgarian,Environmental biotechnology,author profiling,0
Bulgarian,Environmental biotechnology,spam detection,0
Bulgarian,Environmental biotechnology,virtual agents,0
Bulgarian,Industrial biotechnology,temporal processing,0
Bulgarian,Industrial biotechnology,automatic summarization,0
Bulgarian,Industrial biotechnology,grammatical error correction,0
Bulgarian,Industrial biotechnology,machine translation,0
Bulgarian,Industrial biotechnology,natural-language understanding,0
Bulgarian,Industrial biotechnology,natural-language generation,0
Bulgarian,Industrial biotechnology,book generation,0
Bulgarian,Industrial biotechnology,document AI,0
Bulgarian,Industrial biotechnology,dialogue management,0
Bulgarian,Industrial biotechnology,question answering,0
Bulgarian,Industrial biotechnology,text-to-image generation,0
Bulgarian,Industrial biotechnology,text-to-scene generation,0
Bulgarian,Industrial biotechnology,text-to-video,0
Bulgarian,Industrial biotechnology,information retrieval,0
Bulgarian,Industrial biotechnology,information extraction,0
Bulgarian,Industrial biotechnology,multimodal systems,0
Bulgarian,Industrial biotechnology,automated writing assistance,0
Bulgarian,Industrial biotechnology,text simplification,0
Bulgarian,Industrial biotechnology,author profiling,0
Bulgarian,Industrial biotechnology,spam detection,0
Bulgarian,Industrial biotechnology,virtual agents,0
Bulgarian,Nano-technology,temporal processing,0
Bulgarian,Nano-technology,automatic summarization,0
Bulgarian,Nano-technology,grammatical error correction,0
Bulgarian,Nano-technology,machine translation,0
Bulgarian,Nano-technology,natural-language understanding,0
Bulgarian,Nano-technology,natural-language generation,0
Bulgarian,Nano-technology,book generation,0
Bulgarian,Nano-technology,document AI,0
Bulgarian,Nano-technology,dialogue management,0
Bulgarian,Nano-technology,question answering,0
Bulgarian,Nano-technology,text-to-image generation,0
Bulgarian,Nano-technology,text-to-scene generation,0
Bulgarian,Nano-technology,text-to-video,0
Bulgarian,Nano-technology,information retrieval,0
Bulgarian,Nano-technology,information extraction,0
Bulgarian,Nano-technology,multimodal systems,0
Bulgarian,Nano-technology,automated writing assistance,0
Bulgarian,Nano-technology,text simplification,0
Bulgarian,Nano-technology,author profiling,0
Bulgarian,Nano-technology,spam detection,0
Bulgarian,Nano-technology,virtual agents,0
Bulgarian,Agriculture,temporal processing,0
Bulgarian,Agriculture,automatic summarization,0
Bulgarian,Agriculture,grammatical error correction,0
Bulgarian,Agriculture,machine translation,0
Bulgarian,Agriculture,natural-language understanding,0
Bulgarian,Agriculture,natural-language generation,0
Bulgarian,Agriculture,book generation,0
Bulgarian,Agriculture,document AI,0
Bulgarian,Agriculture,dialogue management,0
Bulgarian,Agriculture,question answering,0
Bulgarian,Agriculture,text-to-image generation,0
Bulgarian,Agriculture,text-to-scene generation,0
Bulgarian,Agriculture,text-to-video,0
Bulgarian,Agriculture,information retrieval,0
Bulgarian,Agriculture,information extraction,0
Bulgarian,Agriculture,multimodal systems,0
Bulgarian,Agriculture,automated writing assistance,0
Bulgarian,Agriculture,text simplification,0
Bulgarian,Agriculture,author profiling,0
Bulgarian,Agriculture,spam detection,0
Bulgarian,Agriculture,virtual agents,0
Bulgarian,Forestry,temporal processing,0
Bulgarian,Forestry,automatic summarization,0
Bulgarian,Forestry,grammatical error correction,0
Bulgarian,Forestry,machine translation,0
Bulgarian,Forestry,natural-language understanding,0
Bulgarian,Forestry,natural-language generation,0
Bulgarian,Forestry,book generation,0
Bulgarian,Forestry,document AI,0
Bulgarian,Forestry,dialogue management,0
Bulgarian,Forestry,question answering,0
Bulgarian,Forestry,text-to-image generation,0
Bulgarian,Forestry,text-to-scene generation,0
Bulgarian,Forestry,text-to-video,0
Bulgarian,Forestry,information retrieval,0
Bulgarian,Forestry,information extraction,0
Bulgarian,Forestry,multimodal systems,0
Bulgarian,Forestry,automated writing assistance,0
Bulgarian,Forestry,text simplification,0
Bulgarian,Forestry,author profiling,0
Bulgarian,Forestry,spam detection,0
Bulgarian,Forestry,virtual agents,0
Bulgarian,Fisheries,temporal processing,0
Bulgarian,Fisheries,automatic summarization,0
Bulgarian,Fisheries,grammatical error correction,0
Bulgarian,Fisheries,machine translation,0
Bulgarian,Fisheries,natural-language understanding,0
Bulgarian,Fisheries,natural-language generation,0
Bulgarian,Fisheries,book generation,0
Bulgarian,Fisheries,document AI,0
Bulgarian,Fisheries,dialogue management,0
Bulgarian,Fisheries,question answering,0
Bulgarian,Fisheries,text-to-image generation,0
Bulgarian,Fisheries,text-to-scene generation,0
Bulgarian,Fisheries,text-to-video,0
Bulgarian,Fisheries,information retrieval,0
Bulgarian,Fisheries,information extraction,0
Bulgarian,Fisheries,multimodal systems,0
Bulgarian,Fisheries,automated writing assistance,0
Bulgarian,Fisheries,text simplification,0
Bulgarian,Fisheries,author profiling,0
Bulgarian,Fisheries,spam detection,0
Bulgarian,Fisheries,virtual agents,0
Bulgarian,Animal and dairy science,temporal processing,0
Bulgarian,Animal and dairy science,automatic summarization,0
Bulgarian,Animal and dairy science,grammatical error correction,0
Bulgarian,Animal and dairy science,machine translation,0
Bulgarian,Animal and dairy science,natural-language understanding,0
Bulgarian,Animal and dairy science,natural-language generation,0
Bulgarian,Animal and dairy science,book generation,0
Bulgarian,Animal and dairy science,document AI,0
Bulgarian,Animal and dairy science,dialogue management,0
Bulgarian,Animal and dairy science,question answering,0
Bulgarian,Animal and dairy science,text-to-image generation,0
Bulgarian,Animal and dairy science,text-to-scene generation,0
Bulgarian,Animal and dairy science,text-to-video,0
Bulgarian,Animal and dairy science,information retrieval,0
Bulgarian,Animal and dairy science,information extraction,0
Bulgarian,Animal and dairy science,multimodal systems,0
Bulgarian,Animal and dairy science,automated writing assistance,0
Bulgarian,Animal and dairy science,text simplification,0
Bulgarian,Animal and dairy science,author profiling,0
Bulgarian,Animal and dairy science,spam detection,0
Bulgarian,Animal and dairy science,virtual agents,0
Bulgarian,Veterenary,temporal processing,0
Bulgarian,Veterenary,automatic summarization,0
Bulgarian,Veterenary,grammatical error correction,0
Bulgarian,Veterenary,machine translation,0
Bulgarian,Veterenary,natural-language understanding,0
Bulgarian,Veterenary,natural-language generation,0
Bulgarian,Veterenary,book generation,0
Bulgarian,Veterenary,document AI,0
Bulgarian,Veterenary,dialogue management,0
Bulgarian,Veterenary,question answering,0
Bulgarian,Veterenary,text-to-image generation,0
Bulgarian,Veterenary,text-to-scene generation,0
Bulgarian,Veterenary,text-to-video,0
Bulgarian,Veterenary,information retrieval,0
Bulgarian,Veterenary,information extraction,0
Bulgarian,Veterenary,multimodal systems,0
Bulgarian,Veterenary,automated writing assistance,0
Bulgarian,Veterenary,text simplification,0
Bulgarian,Veterenary,author profiling,0
Bulgarian,Veterenary,spam detection,0
Bulgarian,Veterenary,virtual agents,0
Bulgarian,Agricultural biotechnology,temporal processing,0
Bulgarian,Agricultural biotechnology,automatic summarization,0
Bulgarian,Agricultural biotechnology,grammatical error correction,0
Bulgarian,Agricultural biotechnology,machine translation,0
Bulgarian,Agricultural biotechnology,natural-language understanding,0
Bulgarian,Agricultural biotechnology,natural-language generation,0
Bulgarian,Agricultural biotechnology,book generation,0
Bulgarian,Agricultural biotechnology,document AI,0
Bulgarian,Agricultural biotechnology,dialogue management,0
Bulgarian,Agricultural biotechnology,question answering,0
Bulgarian,Agricultural biotechnology,text-to-image generation,0
Bulgarian,Agricultural biotechnology,text-to-scene generation,0
Bulgarian,Agricultural biotechnology,text-to-video,0
Bulgarian,Agricultural biotechnology,information retrieval,0
Bulgarian,Agricultural biotechnology,information extraction,0
Bulgarian,Agricultural biotechnology,multimodal systems,0
Bulgarian,Agricultural biotechnology,automated writing assistance,0
Bulgarian,Agricultural biotechnology,text simplification,0
Bulgarian,Agricultural biotechnology,author profiling,0
Bulgarian,Agricultural biotechnology,spam detection,0
Bulgarian,Agricultural biotechnology,virtual agents,0
Bulgarian,Psychology,temporal processing,0
Bulgarian,Psychology,automatic summarization,0
Bulgarian,Psychology,grammatical error correction,0
Bulgarian,Psychology,machine translation,0
Bulgarian,Psychology,natural-language understanding,0
Bulgarian,Psychology,natural-language generation,0
Bulgarian,Psychology,book generation,0
Bulgarian,Psychology,document AI,0
Bulgarian,Psychology,dialogue management,0
Bulgarian,Psychology,question answering,0
Bulgarian,Psychology,text-to-image generation,0
Bulgarian,Psychology,text-to-scene generation,0
Bulgarian,Psychology,text-to-video,0
Bulgarian,Psychology,information retrieval,0
Bulgarian,Psychology,information extraction,0
Bulgarian,Psychology,multimodal systems,0
Bulgarian,Psychology,automated writing assistance,0
Bulgarian,Psychology,text simplification,0
Bulgarian,Psychology,author profiling,0
Bulgarian,Psychology,spam detection,0
Bulgarian,Psychology,virtual agents,0
Bulgarian,Cognitive sciences,temporal processing,0
Bulgarian,Cognitive sciences,automatic summarization,0
Bulgarian,Cognitive sciences,grammatical error correction,0
Bulgarian,Cognitive sciences,machine translation,0
Bulgarian,Cognitive sciences,natural-language understanding,0
Bulgarian,Cognitive sciences,natural-language generation,0
Bulgarian,Cognitive sciences,book generation,0
Bulgarian,Cognitive sciences,document AI,0
Bulgarian,Cognitive sciences,dialogue management,0
Bulgarian,Cognitive sciences,question answering,0
Bulgarian,Cognitive sciences,text-to-image generation,0
Bulgarian,Cognitive sciences,text-to-scene generation,0
Bulgarian,Cognitive sciences,text-to-video,0
Bulgarian,Cognitive sciences,information retrieval,0
Bulgarian,Cognitive sciences,information extraction,0
Bulgarian,Cognitive sciences,multimodal systems,0
Bulgarian,Cognitive sciences,automated writing assistance,0
Bulgarian,Cognitive sciences,text simplification,0
Bulgarian,Cognitive sciences,author profiling,0
Bulgarian,Cognitive sciences,spam detection,0
Bulgarian,Cognitive sciences,virtual agents,0
Bulgarian,Economics,temporal processing,0
Bulgarian,Economics,automatic summarization,0
Bulgarian,Economics,grammatical error correction,0
Bulgarian,Economics,machine translation,0
Bulgarian,Economics,natural-language understanding,0
Bulgarian,Economics,natural-language generation,0
Bulgarian,Economics,book generation,0
Bulgarian,Economics,document AI,0
Bulgarian,Economics,dialogue management,0
Bulgarian,Economics,question answering,0
Bulgarian,Economics,text-to-image generation,0
Bulgarian,Economics,text-to-scene generation,0
Bulgarian,Economics,text-to-video,0
Bulgarian,Economics,information retrieval,0
Bulgarian,Economics,information extraction,0
Bulgarian,Economics,multimodal systems,0
Bulgarian,Economics,automated writing assistance,0
Bulgarian,Economics,text simplification,0
Bulgarian,Economics,author profiling,0
Bulgarian,Economics,spam detection,0
Bulgarian,Economics,virtual agents,0
Bulgarian,Business,temporal processing,0
Bulgarian,Business,automatic summarization,0
Bulgarian,Business,grammatical error correction,0
Bulgarian,Business,machine translation,5
Bulgarian,Business,natural-language understanding,0
Bulgarian,Business,natural-language generation,0
Bulgarian,Business,book generation,0
Bulgarian,Business,document AI,0
Bulgarian,Business,dialogue management,0
Bulgarian,Business,question answering,3
Bulgarian,Business,text-to-image generation,0
Bulgarian,Business,text-to-scene generation,0
Bulgarian,Business,text-to-video,0
Bulgarian,Business,information retrieval,0
Bulgarian,Business,information extraction,0
Bulgarian,Business,multimodal systems,0
Bulgarian,Business,automated writing assistance,0
Bulgarian,Business,text simplification,0
Bulgarian,Business,author profiling,0
Bulgarian,Business,spam detection,0
Bulgarian,Business,virtual agents,0
Bulgarian,Finance,temporal processing,0
Bulgarian,Finance,automatic summarization,0
Bulgarian,Finance,grammatical error correction,0
Bulgarian,Finance,machine translation,1
Bulgarian,Finance,natural-language understanding,0
Bulgarian,Finance,natural-language generation,0
Bulgarian,Finance,book generation,0
Bulgarian,Finance,document AI,0
Bulgarian,Finance,dialogue management,0
Bulgarian,Finance,question answering,0
Bulgarian,Finance,text-to-image generation,0
Bulgarian,Finance,text-to-scene generation,0
Bulgarian,Finance,text-to-video,0
Bulgarian,Finance,information retrieval,0
Bulgarian,Finance,information extraction,0
Bulgarian,Finance,multimodal systems,0
Bulgarian,Finance,automated writing assistance,0
Bulgarian,Finance,text simplification,0
Bulgarian,Finance,author profiling,0
Bulgarian,Finance,spam detection,0
Bulgarian,Finance,virtual agents,0
Bulgarian,Tourism,temporal processing,0
Bulgarian,Tourism,automatic summarization,0
Bulgarian,Tourism,grammatical error correction,0
Bulgarian,Tourism,machine translation,1
Bulgarian,Tourism,natural-language understanding,0
Bulgarian,Tourism,natural-language generation,0
Bulgarian,Tourism,book generation,0
Bulgarian,Tourism,document AI,0
Bulgarian,Tourism,dialogue management,0
Bulgarian,Tourism,question answering,0
Bulgarian,Tourism,text-to-image generation,0
Bulgarian,Tourism,text-to-scene generation,0
Bulgarian,Tourism,text-to-video,0
Bulgarian,Tourism,information retrieval,0
Bulgarian,Tourism,information extraction,0
Bulgarian,Tourism,multimodal systems,0
Bulgarian,Tourism,automated writing assistance,0
Bulgarian,Tourism,text simplification,0
Bulgarian,Tourism,author profiling,0
Bulgarian,Tourism,spam detection,0
Bulgarian,Tourism,virtual agents,0
Bulgarian,Sociology,temporal processing,0
Bulgarian,Sociology,automatic summarization,0
Bulgarian,Sociology,grammatical error correction,0
Bulgarian,Sociology,machine translation,0
Bulgarian,Sociology,natural-language understanding,0
Bulgarian,Sociology,natural-language generation,0
Bulgarian,Sociology,book generation,0
Bulgarian,Sociology,document AI,0
Bulgarian,Sociology,dialogue management,0
Bulgarian,Sociology,question answering,0
Bulgarian,Sociology,text-to-image generation,0
Bulgarian,Sociology,text-to-scene generation,0
Bulgarian,Sociology,text-to-video,0
Bulgarian,Sociology,information retrieval,0
Bulgarian,Sociology,information extraction,0
Bulgarian,Sociology,multimodal systems,0
Bulgarian,Sociology,automated writing assistance,0
Bulgarian,Sociology,text simplification,0
Bulgarian,Sociology,author profiling,0
Bulgarian,Sociology,spam detection,0
Bulgarian,Sociology,virtual agents,0
Bulgarian,Political Science,temporal processing,0
Bulgarian,Political Science,automatic summarization,0
Bulgarian,Political Science,grammatical error correction,0
Bulgarian,Political Science,machine translation,0
Bulgarian,Political Science,natural-language understanding,0
Bulgarian,Political Science,natural-language generation,0
Bulgarian,Political Science,book generation,0
Bulgarian,Political Science,document AI,0
Bulgarian,Political Science,dialogue management,0
Bulgarian,Political Science,question answering,0
Bulgarian,Political Science,text-to-image generation,0
Bulgarian,Political Science,text-to-scene generation,0
Bulgarian,Political Science,text-to-video,0
Bulgarian,Political Science,information retrieval,0
Bulgarian,Political Science,information extraction,0
Bulgarian,Political Science,multimodal systems,0
Bulgarian,Political Science,automated writing assistance,0
Bulgarian,Political Science,text simplification,0
Bulgarian,Political Science,author profiling,0
Bulgarian,Political Science,spam detection,0
Bulgarian,Political Science,virtual agents,0
Bulgarian,Geography,temporal processing,0
Bulgarian,Geography,automatic summarization,0
Bulgarian,Geography,grammatical error correction,0
Bulgarian,Geography,machine translation,1
Bulgarian,Geography,natural-language understanding,0
Bulgarian,Geography,natural-language generation,0
Bulgarian,Geography,book generation,0
Bulgarian,Geography,document AI,0
Bulgarian,Geography,dialogue management,0
Bulgarian,Geography,question answering,1
Bulgarian,Geography,text-to-image generation,0
Bulgarian,Geography,text-to-scene generation,0
Bulgarian,Geography,text-to-video,0
Bulgarian,Geography,information retrieval,1
Bulgarian,Geography,information extraction,0
Bulgarian,Geography,multimodal systems,0
Bulgarian,Geography,automated writing assistance,0
Bulgarian,Geography,text simplification,0
Bulgarian,Geography,author profiling,0
Bulgarian,Geography,spam detection,0
Bulgarian,Geography,virtual agents,0
Bulgarian,Archeology,temporal processing,0
Bulgarian,Archeology,automatic summarization,0
Bulgarian,Archeology,grammatical error correction,0
Bulgarian,Archeology,machine translation,0
Bulgarian,Archeology,natural-language understanding,0
Bulgarian,Archeology,natural-language generation,0
Bulgarian,Archeology,book generation,0
Bulgarian,Archeology,document AI,0
Bulgarian,Archeology,dialogue management,0
Bulgarian,Archeology,question answering,0
Bulgarian,Archeology,text-to-image generation,0
Bulgarian,Archeology,text-to-scene generation,0
Bulgarian,Archeology,text-to-video,0
Bulgarian,Archeology,information retrieval,0
Bulgarian,Archeology,information extraction,0
Bulgarian,Archeology,multimodal systems,0
Bulgarian,Archeology,automated writing assistance,0
Bulgarian,Archeology,text simplification,0
Bulgarian,Archeology,author profiling,0
Bulgarian,Archeology,spam detection,0
Bulgarian,Archeology,virtual agents,0
Bulgarian,Anthropology,temporal processing,0
Bulgarian,Anthropology,automatic summarization,0
Bulgarian,Anthropology,grammatical error correction,0
Bulgarian,Anthropology,machine translation,0
Bulgarian,Anthropology,natural-language understanding,0
Bulgarian,Anthropology,natural-language generation,0
Bulgarian,Anthropology,book generation,0
Bulgarian,Anthropology,document AI,0
Bulgarian,Anthropology,dialogue management,0
Bulgarian,Anthropology,question answering,0
Bulgarian,Anthropology,text-to-image generation,0
Bulgarian,Anthropology,text-to-scene generation,0
Bulgarian,Anthropology,text-to-video,0
Bulgarian,Anthropology,information retrieval,0
Bulgarian,Anthropology,information extraction,0
Bulgarian,Anthropology,multimodal systems,0
Bulgarian,Anthropology,automated writing assistance,0
Bulgarian,Anthropology,text simplification,0
Bulgarian,Anthropology,author profiling,0
Bulgarian,Anthropology,spam detection,0
Bulgarian,Anthropology,virtual agents,0
Bulgarian,Philology,temporal processing,0
Bulgarian,Philology,automatic summarization,0
Bulgarian,Philology,grammatical error correction,0
Bulgarian,Philology,machine translation,0
Bulgarian,Philology,natural-language understanding,0
Bulgarian,Philology,natural-language generation,0
Bulgarian,Philology,book generation,0
Bulgarian,Philology,document AI,0
Bulgarian,Philology,dialogue management,0
Bulgarian,Philology,question answering,0
Bulgarian,Philology,text-to-image generation,0
Bulgarian,Philology,text-to-scene generation,0
Bulgarian,Philology,text-to-video,0
Bulgarian,Philology,information retrieval,0
Bulgarian,Philology,information extraction,0
Bulgarian,Philology,multimodal systems,0
Bulgarian,Philology,automated writing assistance,0
Bulgarian,Philology,text simplification,0
Bulgarian,Philology,author profiling,0
Bulgarian,Philology,spam detection,0
Bulgarian,Philology,virtual agents,0
Bulgarian,Linguistics,temporal processing,0
Bulgarian,Linguistics,automatic summarization,0
Bulgarian,Linguistics,grammatical error correction,0
Bulgarian,Linguistics,machine translation,7
Bulgarian,Linguistics,natural-language understanding,0
Bulgarian,Linguistics,natural-language generation,0
Bulgarian,Linguistics,book generation,0
Bulgarian,Linguistics,document AI,0
Bulgarian,Linguistics,dialogue management,0
Bulgarian,Linguistics,question answering,2
Bulgarian,Linguistics,text-to-image generation,0
Bulgarian,Linguistics,text-to-scene generation,0
Bulgarian,Linguistics,text-to-video,0
Bulgarian,Linguistics,information retrieval,0
Bulgarian,Linguistics,information extraction,0
Bulgarian,Linguistics,multimodal systems,0
Bulgarian,Linguistics,automated writing assistance,0
Bulgarian,Linguistics,text simplification,0
Bulgarian,Linguistics,author profiling,0
Bulgarian,Linguistics,spam detection,0
Bulgarian,Linguistics,virtual agents,0
Bulgarian,Religion,temporal processing,0
Bulgarian,Religion,automatic summarization,0
Bulgarian,Religion,grammatical error correction,0
Bulgarian,Religion,machine translation,0
Bulgarian,Religion,natural-language understanding,0
Bulgarian,Religion,natural-language generation,0
Bulgarian,Religion,book generation,0
Bulgarian,Religion,document AI,0
Bulgarian,Religion,dialogue management,0
Bulgarian,Religion,question answering,0
Bulgarian,Religion,text-to-image generation,0
Bulgarian,Religion,text-to-scene generation,0
Bulgarian,Religion,text-to-video,0
Bulgarian,Religion,information retrieval,0
Bulgarian,Religion,information extraction,0
Bulgarian,Religion,multimodal systems,0
Bulgarian,Religion,automated writing assistance,0
Bulgarian,Religion,text simplification,0
Bulgarian,Religion,author profiling,0
Bulgarian,Religion,spam detection,0
Bulgarian,Religion,virtual agents,0
Bulgarian,Literature,temporal processing,0
Bulgarian,Literature,automatic summarization,0
Bulgarian,Literature,grammatical error correction,0
Bulgarian,Literature,machine translation,0
Bulgarian,Literature,natural-language understanding,0
Bulgarian,Literature,natural-language generation,0
Bulgarian,Literature,book generation,0
Bulgarian,Literature,document AI,0
Bulgarian,Literature,dialogue management,0
Bulgarian,Literature,question answering,0
Bulgarian,Literature,text-to-image generation,0
Bulgarian,Literature,text-to-scene generation,0
Bulgarian,Literature,text-to-video,0
Bulgarian,Literature,information retrieval,0
Bulgarian,Literature,information extraction,0
Bulgarian,Literature,multimodal systems,0
Bulgarian,Literature,automated writing assistance,0
Bulgarian,Literature,text simplification,0
Bulgarian,Literature,author profiling,0
Bulgarian,Literature,spam detection,0
Bulgarian,Literature,virtual agents,0
Bulgarian,Government,temporal processing,0
Bulgarian,Government,automatic summarization,0
Bulgarian,Government,grammatical error correction,0
Bulgarian,Government,machine translation,5
Bulgarian,Government,natural-language understanding,0
Bulgarian,Government,natural-language generation,0
Bulgarian,Government,book generation,0
Bulgarian,Government,document AI,0
Bulgarian,Government,dialogue management,0
Bulgarian,Government,question answering,0
Bulgarian,Government,text-to-image generation,0
Bulgarian,Government,text-to-scene generation,0
Bulgarian,Government,text-to-video,0
Bulgarian,Government,information retrieval,2
Bulgarian,Government,information extraction,0
Bulgarian,Government,multimodal systems,0
Bulgarian,Government,automated writing assistance,0
Bulgarian,Government,text simplification,0
Bulgarian,Government,author profiling,0
Bulgarian,Government,spam detection,0
Bulgarian,Government,virtual agents,0
Bulgarian,Law,temporal processing,0
Bulgarian,Law,automatic summarization,0
Bulgarian,Law,grammatical error correction,0
Bulgarian,Law,machine translation,5
Bulgarian,Law,natural-language understanding,1
Bulgarian,Law,natural-language generation,0
Bulgarian,Law,book generation,0
Bulgarian,Law,document AI,0
Bulgarian,Law,dialogue management,0
Bulgarian,Law,question answering,1
Bulgarian,Law,text-to-image generation,0
Bulgarian,Law,text-to-scene generation,0
Bulgarian,Law,text-to-video,0
Bulgarian,Law,information retrieval,0
Bulgarian,Law,information extraction,1
Bulgarian,Law,multimodal systems,0
Bulgarian,Law,automated writing assistance,0
Bulgarian,Law,text simplification,0
Bulgarian,Law,author profiling,0
Bulgarian,Law,spam detection,0
Bulgarian,Law,virtual agents,0
Bulgarian,Education,temporal processing,0
Bulgarian,Education,automatic summarization,0
Bulgarian,Education,grammatical error correction,0
Bulgarian,Education,machine translation,5
Bulgarian,Education,natural-language understanding,0
Bulgarian,Education,natural-language generation,0
Bulgarian,Education,book generation,0
Bulgarian,Education,document AI,0
Bulgarian,Education,dialogue management,0
Bulgarian,Education,question answering,1
Bulgarian,Education,text-to-image generation,0
Bulgarian,Education,text-to-scene generation,0
Bulgarian,Education,text-to-video,0
Bulgarian,Education,information retrieval,1
Bulgarian,Education,information extraction,0
Bulgarian,Education,multimodal systems,0
Bulgarian,Education,automated writing assistance,0
Bulgarian,Education,text simplification,0
Bulgarian,Education,author profiling,0
Bulgarian,Education,spam detection,0
Bulgarian,Education,virtual agents,0
Bulgarian,History,temporal processing,0
Bulgarian,History,automatic summarization,0
Bulgarian,History,grammatical error correction,0
Bulgarian,History,machine translation,1
Bulgarian,History,natural-language understanding,0
Bulgarian,History,natural-language generation,0
Bulgarian,History,book generation,0
Bulgarian,History,document AI,0
Bulgarian,History,dialogue management,0
Bulgarian,History,question answering,1
Bulgarian,History,text-to-image generation,0
Bulgarian,History,text-to-scene generation,0
Bulgarian,History,text-to-video,0
Bulgarian,History,information retrieval,1
Bulgarian,History,information extraction,0
Bulgarian,History,multimodal systems,0
Bulgarian,History,automated writing assistance,0
Bulgarian,History,text simplification,0
Bulgarian,History,author profiling,0
Bulgarian,History,spam detection,0
Bulgarian,History,virtual agents,0
Bulgarian,Philosophy,temporal processing,0
Bulgarian,Philosophy,automatic summarization,0
Bulgarian,Philosophy,grammatical error correction,0
Bulgarian,Philosophy,machine translation,0
Bulgarian,Philosophy,natural-language understanding,0
Bulgarian,Philosophy,natural-language generation,0
Bulgarian,Philosophy,book generation,0
Bulgarian,Philosophy,document AI,0
Bulgarian,Philosophy,dialogue management,0
Bulgarian,Philosophy,question answering,0
Bulgarian,Philosophy,text-to-image generation,0
Bulgarian,Philosophy,text-to-scene generation,0
Bulgarian,Philosophy,text-to-video,0
Bulgarian,Philosophy,information retrieval,0
Bulgarian,Philosophy,information extraction,0
Bulgarian,Philosophy,multimodal systems,0
Bulgarian,Philosophy,automated writing assistance,0
Bulgarian,Philosophy,text simplification,0
Bulgarian,Philosophy,author profiling,0
Bulgarian,Philosophy,spam detection,0
Bulgarian,Philosophy,virtual agents,0
Bulgarian,Ethics,temporal processing,0
Bulgarian,Ethics,automatic summarization,0
Bulgarian,Ethics,grammatical error correction,0
Bulgarian,Ethics,machine translation,1
Bulgarian,Ethics,natural-language understanding,0
Bulgarian,Ethics,natural-language generation,0
Bulgarian,Ethics,book generation,0
Bulgarian,Ethics,document AI,0
Bulgarian,Ethics,dialogue management,0
Bulgarian,Ethics,question answering,1
Bulgarian,Ethics,text-to-image generation,0
Bulgarian,Ethics,text-to-scene generation,0
Bulgarian,Ethics,text-to-video,0
Bulgarian,Ethics,information retrieval,1
Bulgarian,Ethics,information extraction,0
Bulgarian,Ethics,multimodal systems,0
Bulgarian,Ethics,automated writing assistance,0
Bulgarian,Ethics,text simplification,0
Bulgarian,Ethics,author profiling,0
Bulgarian,Ethics,spam detection,0
Bulgarian,Ethics,virtual agents,0
Bulgarian,Arts,temporal processing,0
Bulgarian,Arts,automatic summarization,0
Bulgarian,Arts,grammatical error correction,0
Bulgarian,Arts,machine translation,0
Bulgarian,Arts,natural-language understanding,0
Bulgarian,Arts,natural-language generation,0
Bulgarian,Arts,book generation,0
Bulgarian,Arts,document AI,0
Bulgarian,Arts,dialogue management,0
Bulgarian,Arts,question answering,0
Bulgarian,Arts,text-to-image generation,0
Bulgarian,Arts,text-to-scene generation,0
Bulgarian,Arts,text-to-video,0
Bulgarian,Arts,information retrieval,0
Bulgarian,Arts,information extraction,0
Bulgarian,Arts,multimodal systems,0
Bulgarian,Arts,automated writing assistance,0
Bulgarian,Arts,text simplification,0
Bulgarian,Arts,author profiling,0
Bulgarian,Arts,spam detection,0
Bulgarian,Arts,virtual agents,0
Catalan,Mathematics,optical character recognition,0
Catalan,Mathematics,speech recognition,0
Catalan,Mathematics,speech segmentation,0
Catalan,Mathematics,text-to-speech,0
Catalan,Mathematics,word segmentation,0
Catalan,Mathematics,lemmatization,0
Catalan,Mathematics,morphological segmentation,0
Catalan,Mathematics,part-of-speech tagging,0
Catalan,Mathematics,stemming,0
Catalan,Mathematics,grammar induction,0
Catalan,Mathematics,sentence breaking ,0
Catalan,Mathematics,parsing,1
Catalan,Mathematics,lexical semantics,0
